theme,sub_theme,topic,geography_type,geography,metric,sex,age,stratum,year,date,metric_value,in_reporting_delay_period
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-17,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-16,0.4300,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-16,0.1700,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-16,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-15,0.4300,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-15,0.1700,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-15,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-14,0.2900,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-14,0.1800,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-14,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-13,0.1400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-13,0.1900,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-13,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-12,0.1400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-12,0.2000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-12,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-11,0.1400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-11,0.2000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-11,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-10,0.7100,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-10,0.2100,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-10,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-09,0.8600,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-09,0.2200,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-09,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-08,0.8600,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-08,0.2300,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-08,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-07,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-07,0.2400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-07,4.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-06,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-06,0.2500,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-06,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-05,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-05,0.2600,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-05,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-04,1.1400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-04,0.2700,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-04,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-03,0.5700,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-03,0.2800,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-03,0.0000,False
